arresting_agency,bail_type,bail_amt,re-entry,race,gender,city,state,zip,age,booking_days,treatment_days,mental_health
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,2500.0,0,W,M,Kansas City,MO,64124-2559,59.0,180.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,5000.0,1,W,M,Spring Hill,KS,66083,40.0,23.0,0.0,1
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,5000.0,1,W,M,Spring Hill,KS,66083,40.0,23.0,80.0,1
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,5000.0,1,W,M,Spring Hill,KS,66083,40.0,23.0,425.0,1
OVERLAND PARK P.D.,SUR,500.0,0,W,F,Kansas City,MO,64145,47.0,1.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,5000.0,1,B,F,Olathe,KS,66061,46.0,1.0,-1.0,0
OVERLAND PARK P.D.,SUR,2500.0,1,W,M,Olathe,KS,66061,41.0,0.0,208.0,1
LENEXA P.D.,SUR,500.0,1,W,F,Overland Park,KS,66221,50.0,0.0,-1.0,0
SHAWNEE P.D.,PR,5000.0,0,W,M,Kansas City,KS,66104-1306,55.0,52.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,PR,1500.0,1,W,F,Stilwell,KS,66085,64.0,2.0,136.0,1
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,2500.0,0,W,M,Shawnee,KS,66214,38.0,31.0,4375.0,1
JOHNSON COUNTY SHERIFF'S DEPARTMENT,PR,1000.0,0,B,M,Lenexa,KS,66219,49.0,0.0,-1.0,0
LEAWOOD P.D.,SUR,15000.0,0,W,F,Kansas City,MO,64114-1502,62.0,1.0,-1.0,0
OLATHE P.D.,ORCD,1500.0,0,W,M,Olathe,KS,66061,31.0,1.0,-1.0,0
OLATHE P.D.,SUR,5000.0,1,W,M,Gardner,KS,66030,33.0,5.0,-1.0,0
OLATHE P.D.,SUR,2500.0,1,W,F,Overland Park,KS,66212,29.0,26.0,540.0,1
LENEXA P.D.,SUR,2500.0,0,B,M,Olathe,KS,66061,43.0,1.0,-1.0,0
PRAIRIE VILLAGE P.D.,SUR,2500.0,1,W,M,Overland Park,KS,66210,42.0,171.0,600.0,1
OVERLAND PARK P.D.,PR,5000.0,1,W,M,,,,51.0,57.0,0.0,1
OVERLAND PARK P.D.,PR,5000.0,1,W,M,,,,51.0,57.0,866.0,1
OVERLAND PARK P.D.,CA,1500.0,0,W,F,,,,34.0,1.0,-1.0,0
LENEXA P.D.,PR,5000.0,1,W,F,Overland Park,KS,66204,43.0,39.0,163.0,1
LENEXA P.D.,PR,5000.0,1,W,F,Overland Park,KS,66204,43.0,39.0,133.0,1
LENEXA P.D.,PR,5000.0,1,W,F,Overland Park,KS,66204,43.0,39.0,0.0,1
LENEXA P.D.,PR,5000.0,1,W,F,Overland Park,KS,66204,43.0,39.0,0.0,1
LENEXA P.D.,PR,5000.0,1,W,F,Overland Park,KS,66204,43.0,39.0,0.0,1
OVERLAND PARK P.D.,SUR,2500.0,1,W,M,Overland Park,KS,66214,54.0,299.0,-1.0,0
OLATHE P.D.,PR,5000.0,1,W,F,Olathe,KS,66062,30.0,21.0,385.0,1
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,5000.0,1,W,F,Leawood,KS,66209,36.0,0.0,-1.0,0
GARDNER P.D.,SUR,2500.0,1,W,M,Olathe,KS,66061,40.0,90.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,2500.0,1,W,M,Shawnee,KS,66203,32.0,171.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,2500.0,1,W,M,Kansas City,KS,66102,36.0,89.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,PR,50000.0,0,B,M,Kansas City,MO,64114,31.0,50.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,5000.0,0,W,M,Olathe,KS,66061,53.0,0.0,-1.0,0
MISSION P.D.,SUR,2500.0,1,W,M,Overland Park,KS,66207,41.0,452.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,GPS,2500.0,0,W,M,Bucyrus,KS,66013,58.0,0.0,86.0,1
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,5000.0,0,W,M,Olathe,KS,66062,41.0,1.0,-1.0,0
OLATHE P.D.,PR,7500.0,1,W,M,Olathe,KS,66061,29.0,96.0,-1.0,0
OLATHE P.D.,SUR,2500.0,1,W,F,Roeland Park,KS,66205,39.0,389.0,-1.0,0
MISSION P.D.,SUR,3000.0,1,W,M,Mission,KS,66202,51.0,1.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,ORCD,1000.0,1,W,M,Linwood,KS,66052-4543,34.0,15.0,-1.0,0
OVERLAND PARK P.D.,SUR,5000.0,0,B,F,Kansas City,MO,64129-2017,38.0,2.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,PR,1500.0,0,W,M,Overland Park,KS,66210,34.0,2.0,-1.0,0
SHAWNEE P.D.,SUR,5000.0,1,W,M,Shawnee,KS,66218-9736,54.0,1.0,-1.0,0
GARDNER P.D.,SUR,100000.0,1,W,M,Edgerton,KS,66021,47.0,3.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,3500.0,0,W,F,Leawood,KS,66209,55.0,0.0,-1.0,0
OVERLAND PARK P.D.,SUR,15000.0,0,W,M,Overland Park,KS,66221,54.0,0.0,-1.0,0
OVERLAND PARK P.D.,SUR,1500.0,1,W,F,Overland Park,KS,66207,41.0,1.0,0.0,1
OVERLAND PARK P.D.,SUR,2500.0,1,B,F,Kansas City,KS,66104,51.0,4.0,-1.0,0
OLATHE P.D.,SUR,1000.0,0,W,M,Olathe,KS,66062,44.0,2.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,2500.0,0,W,M,Pleasant Hill,MO,64080,28.0,359.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,5000.0,0,W,M,,,,47.0,0.0,-1.0,0
OVERLAND PARK P.D.,SUR,2000.0,0,W,F,Independence,MO,64056,51.0,1.0,-1.0,0
FAIRWAY P.D.,SUR,2500.0,1,W,M,Overland Park,KS,66212,47.0,116.0,0.0,1
JOHNSON COUNTY SHERIFF'S DEPARTMENT,CA,10000.0,0,W,M,Overland Park,KS,66213,34.0,1.0,105.0,1
JOHNSON COUNTY SHERIFF'S DEPARTMENT,PR,2000.0,1,W,M,Shawnee,KS,66226,39.0,0.0,-1.0,0
OLATHE P.D.,PR,5000.0,0,W,F,Shawnee,KS,66216,59.0,0.0,174.0,1
OLATHE P.D.,PR,5000.0,0,W,F,Shawnee,KS,66216,59.0,0.0,381.0,1
OLATHE P.D.,SUR,2000.0,0,W,M,Olathe,KS,66061,48.0,65.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,15000.0,0,W,M,Olathe,KS,66062,58.0,0.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,GPS,5000.0,0,W,F,,,,56.0,134.0,85.0,1
JOHNSON COUNTY SHERIFF'S DEPARTMENT,GPS,5000.0,0,W,F,,,,56.0,134.0,0.0,1
OLATHE P.D.,SUR,3500.0,1,W,M,Gardner,KS,66030,47.0,1.0,181.0,1
SPRING HILL P.D.,SUR,5000.0,1,W,M,Spring Hill,KS,66083,39.0,2.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,5000.0,0,W,M,Shawnee,KS,66203,42.0,0.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,2500.0,0,W,M,Olathe,KS,66062,47.0,239.0,-1.0,0
OVERLAND PARK P.D.,PR,1000.0,0,W,M,Overland Park,KS,66212,62.0,0.0,-1.0,0
OVERLAND PARK P.D.,PR,1500.0,0,W,M,Overland Park,KS,66212,42.0,0.0,1847.0,1
LEAWOOD P.D.,SUR,2500.0,0,B,M,,,,29.0,350.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,500.0,0,W,F,Overland Park,KS,66212,49.0,0.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,CA,2500.0,0,W,M,Olathe,KS,66062,53.0,0.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,5000.0,0,W,M,Kansas City,KS,66111,38.0,0.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,15000.0,0,B,M,Shawnee,KS,66216,32.0,20.0,-1.0,0
OLATHE P.D.,PR,1500.0,0,W,M,,,,44.0,0.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,1500.0,0,W,M,,,,36.0,34.0,-1.0,0
OVERLAND PARK P.D.,PR,2500.0,1,W,F,Overland Park,KS,66212,28.0,1.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,3500.0,1,W,M,Louisburg,KS,66053,34.0,0.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,PR,1500.0,0,W,F,Overland Park,KS,66224,58.0,0.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,5000.0,1,W,M,Gardner,KS,66030,61.0,0.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,2500.0,0,W,F,Olathe,KS,66061,41.0,13.0,-1.0,0
OVERLAND PARK P.D.,SUR,1500.0,0,W,F,Overland Park,KS,66223,54.0,1.0,195.0,1
OVERLAND PARK P.D.,SUR,2500.0,0,B,M,Kansas City,KS,66104,45.0,186.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,PR,10000.0,0,W,M,Claycomo,MO,64119,58.0,32.0,-1.0,0
OLATHE P.D.,SUR,1500.0,1,W,M,Olathe,KS,66061,55.0,0.0,-1.0,0
MISSION P.D.,SUR,1000.0,0,W,M,Mission,KS,66202,51.0,16.0,-1.0,0
OVERLAND PARK P.D.,SUR,2500.0,1,W,M,Lenexa,KS,66215,39.0,25.0,91.0,1
SHAWNEE P.D.,SUR,2500.0,0,W,M,Paola,KS,66071,49.0,30.0,-1.0,0
OLATHE P.D.,SUR,1000.0,1,W,M,Olathe,KS,66062,34.0,54.0,91.0,1
OLATHE P.D.,PR,1000.0,0,W,M,Olathe,KS,66062,57.0,1.0,-1.0,0
OVERLAND PARK P.D.,ORCD,1500.0,1,W,F,,,,35.0,1.0,950.0,1
OVERLAND PARK P.D.,ORCD,1500.0,1,W,F,,,,35.0,1.0,600.0,1
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,3500.0,0,W,M,Overland Park,KS,66212,57.0,2.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,2500.0,0,W,M,,,,49.0,360.0,-1.0,0
GARDNER P.D.,SUR,3000.0,0,W,M,Gardner,KS,66030,53.0,2.0,-1.0,0
OVERLAND PARK P.D.,SUR,2000.0,0,B,M,Kansas City,MO,64123-1609,64.0,21.0,-1.0,0
OVERLAND PARK P.D.,SUR,2500.0,1,W,M,Shawnee,KS,66203,36.0,192.0,-1.0,0
OLATHE P.D.,SUR,2500.0,0,B,M,Lenexa,KS,66219,38.0,1.0,-1.0,0
OVERLAND PARK P.D.,SUR,5000.0,1,W,M,Overland Park,KS,66207,40.0,1.0,-1.0,0
SHAWNEE P.D.,SUR,10000.0,0,W,M,Shawnee,KS,66203,46.0,1.0,-1.0,0
LENEXA P.D.,SUR,10000.0,0,W,M,Shawnee,KS,66203,60.0,225.0,-1.0,0
OVERLAND PARK P.D.,SUR,3500.0,0,W,M,Overland Park,KS,66212,41.0,0.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,1500.0,1,W,F,Stilwell,KS,66085,64.0,4.0,136.0,1
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,5000.0,0,W,F,Lenexa,KS,66215,55.0,1.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,7500.0,1,W,F,Overland Park,KS,66085,51.0,23.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,25000.0,0,W,M,Kansas City,KS,66111-2702,48.0,8.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,2000.0,0,B,M,Kansas City,MO,64156,54.0,3.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,2500.0,0,B,M,,,,31.0,1378.0,-1.0,0
OLATHE P.D.,SUR,10000.0,1,W,M,Olathe,KS,66061,35.0,7.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,5000.0,1,W,M,Leawood,KS,66209,28.0,1.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,2500.0,1,W,M,Mission,KS,66202,37.0,2.0,-1.0,0
LENEXA P.D.,SUR,3500.0,1,W,M,Olathe,KS,66061,27.0,0.0,880.0,1
LENEXA P.D.,SUR,3500.0,1,W,M,Olathe,KS,66061,27.0,0.0,303.0,1
JOHNSON COUNTY SHERIFF'S DEPARTMENT,PR,25000.0,1,W,F,Overland Park,KS,66212,32.0,42.0,-1.0,0
OLATHE P.D.,SUR,2500.0,0,W,M,Shawnee,KS,66203,30.0,92.0,-1.0,0
OLATHE P.D.,SUR,2500.0,0,W,M,New Century,KS,66031,28.0,151.0,2183.0,1
SHAWNEE P.D.,ORCD,1000.0,1,W,M,Shawnee,KS,66216,47.0,0.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,CA,5000.0,1,W,M,Overland Park,KS,66212,49.0,13.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,2500.0,0,W,M,Kansas City,KS,66106,38.0,216.0,0.0,1
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,10000.0,0,W,M,,,,37.0,0.0,-1.0,0
LEAWOOD P.D.,SUR,2500.0,0,W,M,Overland Park,KS,66207,42.0,1.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,2000.0,0,W,M,Olathe,KS,66061,58.0,28.0,0.0,1
GARDNER P.D.,SUR,2500.0,1,W,M,Overland Park,KS,66214,48.0,67.0,119.0,1
OVERLAND PARK P.D.,SUR,2000.0,0,B,M,Kansas City,MO,64128-2159,37.0,1.0,-1.0,0
OVERLAND PARK P.D.,SUR,2500.0,1,W,M,Overland Park,KS,66212,53.0,2.0,-1.0,0
OVERLAND PARK P.D.,ORCD,1000.0,1,W,M,Shawnee,KS,66217,64.0,2.0,-1.0,0
SHAWNEE P.D.,SUR,2500.0,1,B,M,Olathe,KS,66061,63.0,150.0,-1.0,0
OLATHE P.D.,SUR,2500.0,1,W,M,,,,39.0,91.0,124.0,1
PRAIRIE VILLAGE P.D.,SUR,2500.0,0,W,M,Overland Park,KS,66207,69.0,118.0,-1.0,0
GARDNER P.D.,SUR,5000.0,0,W,M,Gardner,KS,66030,49.0,2.0,282.0,1
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,3500.0,1,W,M,Mission,KS,66202,36.0,0.0,-1.0,0
MERRIAM P.D.,PR,2500.0,0,W,F,Downs,KS,67437,49.0,1.0,-1.0,0
LENEXA P.D.,PR,1500.0,1,B,M,Overland Park,KS,66204,39.0,17.0,-1.0,0
KANSAS HIGHWAY PATROL,PR,2500.0,0,W,M,Kansas City,MO,64125-1161,37.0,1.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,1500.0,1,B,M,Wichita,KS,67214-2640,38.0,32.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,PR,5000.0,0,B,F,Kansas City,KS,66101-1767,57.0,43.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,PR,5000.0,0,B,M,Overland Park,KS,66212,29.0,43.0,-1.0,0
OLATHE P.D.,SUR,1500.0,1,W,M,Olathe,KS,66061,47.0,4.0,-1.0,0
OLATHE P.D.,SUR,1000.0,0,W,M,Olathe,KS,66062,34.0,0.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,2500.0,0,W,M,Topeka,KS,66609-1690,40.0,241.0,613.0,1
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,2500.0,1,W,M,Topeka,KS,66608-1240,52.0,84.0,-1.0,0
OVERLAND PARK P.D.,SUR,2500.0,1,B,M,Kansas City,KS,66104-4258,44.0,79.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,20000.0,0,W,M,Shawnee,KS,66216,29.0,1.0,-1.0,0
OVERLAND PARK P.D.,SUR,2500.0,0,B,M,,,,27.0,362.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,PR,250.0,0,W,M,Mission,KS,66202,50.0,3.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,3500.0,0,W,M,Olathe,KS,66061,65.0,3.0,-1.0,0
OLATHE P.D.,SUR,5000.0,1,W,M,,,,38.0,2.0,-1.0,0
OVERLAND PARK P.D.,PR,2000.0,0,W,M,Overland Park,KS,66224,43.0,0.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,1500.0,1,W,M,Lenexa,KS,66215,28.0,7.0,0.0,1
OLATHE P.D.,SUR,2500.0,1,W,M,Overland Park,KS,66212,33.0,1.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,10000.0,1,W,M,Urbandale,IA,50323,30.0,0.0,104.0,1
GARDNER P.D.,SUR,2500.0,1,W,M,Edgerton,KS,66021,47.0,419.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,2500.0,0,W,M,,,,54.0,0.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,7500.0,0,W,M,Olathe,KS,66061,43.0,236.0,181.0,1
JOHNSON COUNTY SHERIFF'S DEPARTMENT,PR,1500.0,1,B,F,Olathe,KS,66062,53.0,33.0,98.0,1
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,5000.0,0,W,F,,,,74.0,1.0,-1.0,0
OVERLAND PARK P.D.,SUR,2500.0,0,W,F,Topeka,KS,66614,40.0,1.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,10000.0,0,W,M,Olathe,KS,66061,36.0,3.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,3500.0,0,B,M,,,,52.0,0.0,-1.0,0
OVERLAND PARK P.D.,SUR,5000.0,1,W,F,Olathe,KS,66062,45.0,2.0,430.0,1
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,2500.0,0,W,M,Shawnee,KS,66203,49.0,66.0,102.0,1
OLATHE P.D.,PR,2500.0,0,B,M,Olathe,KS,66062,49.0,2.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,15000.0,0,W,M,Topeka,KS,66604,27.0,2.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,PR,1000.0,0,W,F,Kansas City,KS,66102-1628,46.0,1.0,-1.0,0
OVERLAND PARK P.D.,PR,1500.0,0,W,M,Overland Park,KS,66223,47.0,1.0,-1.0,0
OLATHE P.D.,PR,1000.0,0,W,M,,,,50.0,1.0,0.0,1
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,10000.0,0,W,F,Sallisaw,OK,74955-5016,50.0,1.0,-1.0,0
OLATHE P.D.,PR,1000.0,0,B,M,Kansas City,MO,64129-2069,28.0,156.0,-1.0,0
MISSION P.D.,SUR,5000.0,0,W,M,Merriam,KS,66202,36.0,0.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,7500.0,1,W,F,Le Roy,KS,66857,40.0,1.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,PR,10000.0,0,B,M,Olathe,KS,66061,32.0,73.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,2500.0,0,W,F,Shawnee,KS,66203,33.0,337.0,82.0,1
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,2500.0,0,W,F,Shawnee,KS,66203,33.0,337.0,202.0,1
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,2500.0,1,B,M,Mission,KS,66202,40.0,0.0,-1.0,0
OLATHE P.D.,PR,1000.0,0,B,M,Olathe,KS,66062,39.0,1.0,-1.0,0
OVERLAND PARK P.D.,ORCD,0.0,0,W,M,Lenexa,KS,66210,33.0,3.0,-1.0,0
OLATHE P.D.,SUR,2000.0,1,W,M,Olathe,KS,66061,59.0,1.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,2500.0,1,W,M,Olathe,KS,66062,37.0,49.0,875.0,1
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,2500.0,1,W,M,Olathe,KS,66062,37.0,49.0,289.0,1
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,2500.0,1,W,M,Merriam,KS,66203,31.0,0.0,-1.0,0
OLATHE P.D.,SUR,10000.0,1,A,M,Olathe,KS,66062,46.0,1.0,-1.0,0
KANSAS HIGHWAY PATROL,CA,1000.0,0,W,M,Kansas City,KS,66106,55.0,0.0,-1.0,0
LENEXA P.D.,SUR,2500.0,1,B,M,Olathe,KS,66061,43.0,120.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,CA,2500.0,0,W,M,Olathe,KS,66062,46.0,0.0,271.0,1
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,5000.0,0,W,M,Kansas City,MO,64145,77.0,0.0,-1.0,0
KANSAS HIGHWAY PATROL,SUR,2500.0,1,W,M,,,,37.0,0.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,3500.0,1,B,M,Mission,KS,66202,37.0,6.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,PR,2500.0,0,W,M,,,,48.0,1.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,2500.0,1,W,M,Overland Park,KS,66213,32.0,152.0,-1.0,0
OVERLAND PARK P.D.,SUR,2500.0,1,W,M,Leawood,KS,66209,28.0,157.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,CA,5000.0,0,W,M,Richardson,TX,75080,65.0,7.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,5000.0,0,W,M,Overland Park,KS,66212,43.0,1.0,0.0,1
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,5000.0,0,W,M,Olathe,KS,66062,40.0,1.0,-1.0,0
OLATHE P.D.,PR,2500.0,0,W,M,Overland Park,KS,66223,47.0,0.0,-1.0,0
OLATHE P.D.,SUR,25000.0,0,W,F,Olathe,KS,66061,46.0,2.0,0.0,1
OVERLAND PARK P.D.,SUR,3500.0,1,W,M,Olathe,KS,66062,52.0,1.0,-1.0,0
OLATHE P.D.,ORCD,1500.0,1,W,M,Olathe,KS,66061,28.0,6.0,275.0,1
SHAWNEE P.D.,SUR,2500.0,1,W,M,Shawnee,KS,66203,38.0,3.0,-1.0,0
SHAWNEE P.D.,ORCD,2500.0,1,W,M,,,,43.0,1.0,-1.0,0
OLATHE P.D.,PR,2500.0,0,W,M,Olathe,KS,66062,49.0,1.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,PR,2500.0,0,W,M,Kansas City,MO,64134,32.0,5.0,-1.0,0
MISSION P.D.,SUR,5000.0,1,W,M,Mission,KS,66202,51.0,4.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,5000.0,0,W,M,Olathe,KS,66061,54.0,0.0,-1.0,0
KANSAS HIGHWAY PATROL,SUR,5000.0,0,W,F,Shawnee,KS,66216,42.0,1.0,-1.0,0
OLATHE P.D.,SUR,5000.0,1,W,M,Olathe,KS,66061,35.0,0.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,3500.0,1,B,M,Olathe,KS,66061,36.0,0.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,5000.0,1,W,M,,,,61.0,2.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,5000.0,0,W,M,Watsonville,CA,95076,50.0,2.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,1000.0,0,W,M,,,,37.0,25.0,-1.0,0
OLATHE P.D.,SUR,1000.0,0,W,F,Olathe,KS,66062,61.0,0.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,PR,5000.0,1,B,M,Kansas City,KS,66104-4246,33.0,11.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,5000.0,0,W,M,Kingsville,MO,64061,49.0,0.0,-1.0,0
OVERLAND PARK P.D.,PR,1500.0,1,W,M,Gladstone,MO,64118-3317,33.0,0.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,2500.0,1,W,M,Mission,KS,66202,40.0,0.0,-1.0,0
OVERLAND PARK P.D.,SUR,2500.0,0,B,M,,,,37.0,90.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,5000.0,0,B,F,Grandview,MO,64030,34.0,0.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,CA,2500.0,0,W,M,Olathe,KS,66061,32.0,2.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,CA,1500.0,1,W,F,Blue Springs,MO,64015,41.0,1.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,2500.0,0,W,M,Spring Hill,KS,66083,59.0,0.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,PR,2500.0,0,W,M,,,,39.0,7.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,PR,1000.0,0,W,M,Shawnee,KS,66226,48.0,0.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,5000.0,1,W,M,Kansas City,KS,66106,48.0,0.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,2500.0,0,B,M,Kansas City,KS,66102-1120,31.0,628.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,25000.0,0,W,M,Olathe,KS,66062,54.0,355.0,-1.0,0
OVERLAND PARK P.D.,SUR,2500.0,0,B,M,,,,55.0,19.0,-1.0,0
OLATHE P.D.,SUR,3500.0,0,B,M,Olathe,KS,66061,45.0,1.0,-1.0,0
OVERLAND PARK P.D.,SUR,7500.0,0,W,M,Olathe,KS,66062,47.0,2.0,-1.0,0
LENEXA P.D.,PR,3500.0,0,W,F,Kansas City,KS,66106,32.0,0.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,CA,1000.0,1,W,M,Mission,KS,66202,51.0,69.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,10000.0,0,B,M,Kansas City,MO,64127-4623,52.0,0.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,PR,7500.0,1,W,M,Merriam,KS,66203,32.0,46.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,750.0,0,W,F,,,,28.0,0.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,10000.0,0,B,M,Kansas City,KS,66101,72.0,5.0,-1.0,0
